Year,Value
1960,5.66
1961,3.17
1962,3.89
1963,6.36
1964,1.12
1965,4.56
1966,8.47
1967,13.97
1968,6.05
1969,4.92
1970,7.92
1971,19.01
1972,15.42
1973,13.94
1974,23.9
1975,21.23
1976,17.46
1977,25.99
1978,61.9
1979,63.54
1980,94.26
1981,37.61
1982,29.14
1983,31.39
1984,48.39
1985,44.96
1986,34.61
1987,38.86
1988,68.81
1989,63.27
1990,60.3
1991,65.98
1992,70.08
1993,66.09
1994,105.21
1995,89.11
1996,80.41
1997,85.67
1998,84.64
1999,64.87
2000,54.92
2001,54.4
2002,44.96
2003,21.6
2004,8.6
2005,8.18
2006,9.6
2007,8.76
2008,10.44
2009,6.25
2010,8.57
2011,6.47
2012,8.89
2013,7.49
2014,8.85
2015,7.67
2016,7.78
2017,11.14
2018,16.33
2019,15.18
2020,12.28
2021,19.6
2022,72.31
2023,53.86
2024,58.51
