id,input_format,question_type,predicted_numeric_answer,prediction_text
trdab_real_000095,chart_only,value_lookup,,
trdab_real_000096,table_and_chart,comparison,,
trdab_real_000097,table_only,average,,
trdab_real_000098,chart_only,nth_highest,,
trdab_real_000099,table_and_chart,percentage_change,,
trdab_real_000100,table_only,trend_summary,,
trdab_real_000101,chart_only,unanswerable,,
trdab_real_000102,table_and_chart,value_lookup,,
trdab_real_000103,table_only,comparison,,
trdab_real_000104,chart_only,average,,
trdab_real_000105,table_and_chart,nth_highest,,
trdab_real_000106,table_only,percentage_change,,
trdab_real_000107,chart_only,trend_summary,,
trdab_real_000108,table_and_chart,unanswerable,,
