id,domain,source_name,input_format,question_type,difficulty,question,answer,numeric_answer,unit,split,license
trdab_real_000001,demografi,population,table_only,value_lookup,easy,Türkiye'de 2011 yılında nüfus kaçtır?,Türkiye'de 2011 yılında nüfus 74.223.629 kişi olarak gerçekleşmiştir.,74223629.0,kişi,train,ODC-PDDL-1.0
trdab_real_000002,demografi,population,chart_only,comparison,medium,"Türkiye'de 2012 yılındaki nüfus, 2007 yılına göre kaç kişi farklıdır?",2012 ile 2007 arasındaki nüfus farkı 5.017.715 kişi.,5017715.0,kişi,train,ODC-PDDL-1.0
trdab_real_000003,demografi,population,table_and_chart,average,hard,Türkiye'de 2007-2012 arasında nüfus ortalaması yaklaşık kaçtır?,2007-2012 arasında ortalama nüfus yaklaşık 72.631.767 kişi.,72631767.0,kişi,train,ODC-PDDL-1.0
trdab_real_000004,demografi,population,table_only,nth_highest,hard,Türkiye'de nüfus açısından en yüksek 2. değer kaçtır?,nüfus açısından en yüksek 2. değer 74.223.629 kişi olup 2011 yılındadır.,74223629.0,kişi,train,ODC-PDDL-1.0
trdab_real_000005,demografi,population,chart_only,percentage_change,medium,"Türkiye'de 2007 ile 2012 arasında nüfus yaklaşık yüzde kaç değişmiştir? Artış için pozitif, azalış için negatif değer ver.","2007-2012 arasında nüfus yaklaşık %7,20 artmıştır.",7.2,percent,train,ODC-PDDL-1.0
trdab_real_000006,demografi,population,table_and_chart,trend_summary,medium,"Türkiye'de nüfus için genel eğilim nedir? Cevabı tek kelimeyle ver: artış, azalış veya dalgalı.",nüfus 2007-2012 arasında genel olarak artış eğilimi göstermektedir.,,kişi,train,ODC-PDDL-1.0
trdab_real_000007,demografi,population,table_only,unanswerable,hard,Türkiye'de 2012 yılında işsizlik oranı kaçtır?,Bu soru verilen veriden cevaplanamaz çünkü işsizlik oranı tabloda/grafikte bulunmamaktadır.,,kişi,train,ODC-PDDL-1.0
trdab_real_000008,demografi,population,chart_only,value_lookup,easy,Türkiye'de 2017 yılında nüfus kaçtır?,Türkiye'de 2017 yılında nüfus 80.312.698 kişi olarak gerçekleşmiştir.,80312698.0,kişi,train,ODC-PDDL-1.0
trdab_real_000009,demografi,population,table_and_chart,comparison,medium,"Türkiye'de 2018 yılındaki nüfus, 2013 yılına göre kaç kişi farklıdır?",2018 ile 2013 arasındaki nüfus farkı 5.259.580 kişi.,5259580.0,kişi,train,ODC-PDDL-1.0
trdab_real_000010,demografi,population,table_only,average,hard,Türkiye'de 2013-2018 arasında nüfus ortalaması yaklaşık kaçtır?,"2013-2018 arasında ortalama nüfus yaklaşık 78.757.641,83 kişi.",78757641.83,kişi,train,ODC-PDDL-1.0
trdab_real_000011,demografi,population,chart_only,nth_highest,hard,Türkiye'de nüfus açısından en yüksek 2. değer kaçtır?,nüfus açısından en yüksek 2. değer 80.312.698 kişi olup 2017 yılındadır.,80312698.0,kişi,train,ODC-PDDL-1.0
trdab_real_000012,demografi,population,table_and_chart,percentage_change,medium,"Türkiye'de 2013 ile 2018 arasında nüfus yaklaşık yüzde kaç değişmiştir? Artış için pozitif, azalış için negatif değer ver.","2013-2018 arasında nüfus yaklaşık %6,90 artmıştır.",6.9,percent,train,ODC-PDDL-1.0
trdab_real_000013,demografi,population,table_only,trend_summary,medium,"Türkiye'de nüfus için genel eğilim nedir? Cevabı tek kelimeyle ver: artış, azalış veya dalgalı.",nüfus 2013-2018 arasında genel olarak artış eğilimi göstermektedir.,,kişi,train,ODC-PDDL-1.0
trdab_real_000014,demografi,population,chart_only,unanswerable,hard,Türkiye'de 2018 yılında işsizlik oranı kaçtır?,Bu soru verilen veriden cevaplanamaz çünkü işsizlik oranı tabloda/grafikte bulunmamaktadır.,,kişi,train,ODC-PDDL-1.0
trdab_real_000015,demografi,population,table_and_chart,value_lookup,easy,Türkiye'de 2023 yılında nüfus kaçtır?,Türkiye'de 2023 yılında nüfus 85.325.965 kişi olarak gerçekleşmiştir.,85325965.0,kişi,train,ODC-PDDL-1.0
trdab_real_000016,demografi,population,table_only,comparison,medium,"Türkiye'de 2024 yılındaki nüfus, 2019 yılına göre kaç kişi farklıdır?",2024 ile 2019 arasındaki nüfus farkı 2.939.221 kişi.,2939221.0,kişi,train,ODC-PDDL-1.0
trdab_real_000017,demografi,population,chart_only,average,hard,Türkiye'de 2019-2024 arasında nüfus ortalaması yaklaşık kaçtır?,"2019-2024 arasında ortalama nüfus yaklaşık 84.322.662,83 kişi.",84322662.83,kişi,train,ODC-PDDL-1.0
trdab_real_000018,demografi,population,table_and_chart,nth_highest,hard,Türkiye'de nüfus açısından en yüksek 2. değer kaçtır?,nüfus açısından en yüksek 2. değer 85.325.965 kişi olup 2023 yılındadır.,85325965.0,kişi,train,ODC-PDDL-1.0
trdab_real_000019,demografi,population,table_only,percentage_change,medium,"Türkiye'de 2019 ile 2024 arasında nüfus yaklaşık yüzde kaç değişmiştir? Artış için pozitif, azalış için negatif değer ver.","2019-2024 arasında nüfus yaklaşık %3,60 artmıştır.",3.6,percent,train,ODC-PDDL-1.0
trdab_real_000020,demografi,population,chart_only,trend_summary,medium,"Türkiye'de nüfus için genel eğilim nedir? Cevabı tek kelimeyle ver: artış, azalış veya dalgalı.",nüfus 2019-2024 arasında genel olarak artış eğilimi göstermektedir.,,kişi,train,ODC-PDDL-1.0
trdab_real_000021,demografi,population,table_and_chart,unanswerable,hard,Türkiye'de 2024 yılında işsizlik oranı kaçtır?,Bu soru verilen veriden cevaplanamaz çünkü işsizlik oranı tabloda/grafikte bulunmamaktadır.,,kişi,train,ODC-PDDL-1.0
trdab_real_000022,ekonomi,gdp,table_only,value_lookup,easy,Türkiye'de 2010 yılında gayrisafi yurt içi hasıla kaçtır?,Türkiye'de 2010 yılında gayrisafi yurt içi hasıla 776.967.266.306 dolar olarak gerçekleşmiştir.,776967266306.0,dolar,train,CC-BY-4.0
trdab_real_000023,ekonomi,gdp,chart_only,comparison,medium,"Türkiye'de 2011 yılındaki gayrisafi yurt içi hasıla, 2006 yılına göre kaç dolar farklıdır?",2011 ile 2006 arasındaki gayrisafi yurt içi hasıla farkı 281.709.131.921 dolar.,281709131921.0,dolar,train,CC-BY-4.0
trdab_real_000024,ekonomi,gdp,table_and_chart,average,hard,Türkiye'de 2006-2011 arasında gayrisafi yurt içi hasıla ortalaması yaklaşık kaçtır?,"2006-2011 arasında ortalama gayrisafi yurt içi hasıla yaklaşık 712.314.715.926,33 dolar.",712314715926.33,dolar,train,CC-BY-4.0
trdab_real_000025,ekonomi,gdp,table_only,nth_highest,hard,Türkiye'de gayrisafi yurt içi hasıla açısından en yüksek 2. değer kaçtır?,gayrisafi yurt içi hasıla açısından en yüksek 2. değer 776.967.266.306 dolar olup 2010 yılındadır.,776967266306.0,dolar,train,CC-BY-4.0
trdab_real_000026,ekonomi,gdp,chart_only,percentage_change,medium,"Türkiye'de 2006 ile 2011 arasında gayrisafi yurt içi hasıla yaklaşık yüzde kaç değişmiştir? Artış için pozitif, azalış için negatif değer ver.","2006-2011 arasında gayrisafi yurt içi hasıla yaklaşık %50,60 artmıştır.",50.6,percent,train,CC-BY-4.0
trdab_real_000027,ekonomi,gdp,table_and_chart,trend_summary,medium,"Türkiye'de gayrisafi yurt içi hasıla için genel eğilim nedir? Cevabı tek kelimeyle ver: artış, azalış veya dalgalı.",gayrisafi yurt içi hasıla 2006-2011 arasında genel olarak artış eğilimi göstermektedir.,,dolar,train,CC-BY-4.0
trdab_real_000028,ekonomi,gdp,table_only,unanswerable,hard,Türkiye'de 2011 yılında cari açık kaçtır?,Bu soru verilen veriden cevaplanamaz çünkü cari açık tabloda/grafikte bulunmamaktadır.,,dolar,train,CC-BY-4.0
trdab_real_000029,ekonomi,gdp,chart_only,value_lookup,easy,Türkiye'de 2016 yılında gayrisafi yurt içi hasıla kaçtır?,Türkiye'de 2016 yılında gayrisafi yurt içi hasıla 869.682.881.593 dolar olarak gerçekleşmiştir.,869682881593.0,dolar,train,CC-BY-4.0
trdab_real_000030,ekonomi,gdp,table_and_chart,comparison,medium,"Türkiye'de 2017 yılındaki gayrisafi yurt içi hasıla, 2012 yılına göre kaç dolar farklıdır?",2017 ile 2012 arasındaki gayrisafi yurt içi hasıla farkı 21.567.392.638 dolar.,21567392638.0,dolar,train,CC-BY-4.0
trdab_real_000031,ekonomi,gdp,table_only,average,hard,Türkiye'de 2012-2017 arasında gayrisafi yurt içi hasıla ortalaması yaklaşık kaçtır?,"2012-2017 arasında ortalama gayrisafi yurt içi hasıla yaklaşık 895.045.799.952,17 dolar.",895045799952.17,dolar,train,CC-BY-4.0
trdab_real_000032,ekonomi,gdp,chart_only,nth_highest,hard,Türkiye'de gayrisafi yurt içi hasıla açısından en yüksek 2. değer kaçtır?,gayrisafi yurt içi hasıla açısından en yüksek 2. değer 938.934.609.297 dolar olup 2014 yılındadır.,938934609297.0,dolar,train,CC-BY-4.0
trdab_real_000033,ekonomi,gdp,table_and_chart,percentage_change,medium,"Türkiye'de 2012 ile 2017 arasında gayrisafi yurt içi hasıla yaklaşık yüzde kaç değişmiştir? Artış için pozitif, azalış için negatif değer ver.","2012-2017 arasında gayrisafi yurt içi hasıla yaklaşık %2,40 azalmıştır.",-2.4,percent,train,CC-BY-4.0
trdab_real_000034,ekonomi,gdp,table_only,trend_summary,medium,"Türkiye'de gayrisafi yurt içi hasıla için genel eğilim nedir? Cevabı tek kelimeyle ver: artış, azalış veya dalgalı.",gayrisafi yurt içi hasıla 2012-2017 arasında genel olarak azalış eğilimi göstermektedir.,,dolar,train,CC-BY-4.0
trdab_real_000035,ekonomi,gdp,chart_only,unanswerable,hard,Türkiye'de 2017 yılında cari açık kaçtır?,Bu soru verilen veriden cevaplanamaz çünkü cari açık tabloda/grafikte bulunmamaktadır.,,dolar,train,CC-BY-4.0
trdab_real_000036,ekonomi,gdp,table_and_chart,value_lookup,easy,Türkiye'de 2022 yılında gayrisafi yurt içi hasıla kaçtır?,Türkiye'de 2022 yılında gayrisafi yurt içi hasıla 907.118.435.953 dolar olarak gerçekleşmiştir.,907118435953.0,dolar,train,CC-BY-4.0
trdab_real_000037,ekonomi,gdp,table_only,comparison,medium,"Türkiye'de 2023 yılındaki gayrisafi yurt içi hasıla, 2018 yılına göre kaç dolar farklıdır?",2023 ile 2018 arasındaki gayrisafi yurt içi hasıla farkı 329.050.173.532 dolar.,329050173532.0,dolar,train,CC-BY-4.0
trdab_real_000038,ekonomi,gdp,chart_only,average,hard,Türkiye'de 2018-2023 arasında gayrisafi yurt içi hasıla ortalaması yaklaşık kaçtır?,"2018-2023 arasında ortalama gayrisafi yurt içi hasıla yaklaşık 849.220.451.262,33 dolar.",849220451262.33,dolar,train,CC-BY-4.0
trdab_real_000039,ekonomi,gdp,table_and_chart,nth_highest,hard,Türkiye'de gayrisafi yurt içi hasıla açısından en yüksek 2. değer kaçtır?,gayrisafi yurt içi hasıla açısından en yüksek 2. değer 907.118.435.953 dolar olup 2022 yılındadır.,907118435953.0,dolar,train,CC-BY-4.0
trdab_real_000040,ekonomi,gdp,table_only,percentage_change,medium,"Türkiye'de 2018 ile 2023 arasında gayrisafi yurt içi hasıla yaklaşık yüzde kaç değişmiştir? Artış için pozitif, azalış için negatif değer ver.","2018-2023 arasında gayrisafi yurt içi hasıla yaklaşık %42,20 artmıştır.",42.2,percent,train,CC-BY-4.0
trdab_real_000041,ekonomi,gdp,chart_only,trend_summary,medium,"Türkiye'de gayrisafi yurt içi hasıla için genel eğilim nedir? Cevabı tek kelimeyle ver: artış, azalış veya dalgalı.",gayrisafi yurt içi hasıla 2018-2023 arasında genel olarak artış eğilimi göstermektedir.,,dolar,train,CC-BY-4.0
trdab_real_000042,ekonomi,gdp,table_and_chart,unanswerable,hard,Türkiye'de 2023 yılında cari açık kaçtır?,Bu soru verilen veriden cevaplanamaz çünkü cari açık tabloda/grafikte bulunmamaktadır.,,dolar,train,CC-BY-4.0
trdab_real_000043,ekonomi,inflation,table_only,value_lookup,easy,Türkiye'de 2011 yılında enflasyon oranı kaçtır?,"Türkiye'de 2011 yılında enflasyon oranı 6,47 yüzde olarak gerçekleşmiştir.",6.47,yüzde,validation,ODC-PDDL-1.0
trdab_real_000044,ekonomi,inflation,chart_only,comparison,medium,"Türkiye'de 2012 yılındaki enflasyon oranı, 2007 yılına göre kaç yüzde farklıdır?","2012 ile 2007 arasındaki enflasyon oranı farkı 0,13 yüzde.",0.13,yüzde,validation,ODC-PDDL-1.0
trdab_real_000045,ekonomi,inflation,table_and_chart,average,hard,Türkiye'de 2007-2012 arasında enflasyon oranı ortalaması yaklaşık kaçtır?,"2007-2012 arasında ortalama enflasyon oranı yaklaşık 8,23 yüzde.",8.23,yüzde,validation,ODC-PDDL-1.0
trdab_real_000046,ekonomi,inflation,table_only,nth_highest,hard,Türkiye'de enflasyon oranı açısından en yüksek 2. değer kaçtır?,"enflasyon oranı açısından en yüksek 2. değer 8,89 yüzde olup 2012 yılındadır.",8.89,yüzde,validation,ODC-PDDL-1.0
trdab_real_000047,ekonomi,inflation,chart_only,trend_summary,medium,"Türkiye'de enflasyon oranı için genel eğilim nedir? Cevabı tek kelimeyle ver: artış, azalış veya dalgalı.",enflasyon oranı 2007-2012 arasında genel olarak artış eğilimi göstermektedir.,,yüzde,validation,ODC-PDDL-1.0
trdab_real_000048,ekonomi,inflation,table_and_chart,unanswerable,hard,Türkiye'de 2012 yılında cari açık kaçtır?,Bu soru verilen veriden cevaplanamaz çünkü cari açık tabloda/grafikte bulunmamaktadır.,,yüzde,validation,ODC-PDDL-1.0
trdab_real_000049,ekonomi,inflation,table_only,value_lookup,easy,Türkiye'de 2017 yılında enflasyon oranı kaçtır?,"Türkiye'de 2017 yılında enflasyon oranı 11,14 yüzde olarak gerçekleşmiştir.",11.14,yüzde,test,ODC-PDDL-1.0
trdab_real_000050,ekonomi,inflation,chart_only,comparison,medium,"Türkiye'de 2018 yılındaki enflasyon oranı, 2013 yılına göre kaç yüzde farklıdır?","2018 ile 2013 arasındaki enflasyon oranı farkı 8,84 yüzde.",8.84,yüzde,test,ODC-PDDL-1.0
trdab_real_000051,ekonomi,inflation,table_and_chart,average,hard,Türkiye'de 2013-2018 arasında enflasyon oranı ortalaması yaklaşık kaçtır?,"2013-2018 arasında ortalama enflasyon oranı yaklaşık 9,88 yüzde.",9.88,yüzde,test,ODC-PDDL-1.0
trdab_real_000052,ekonomi,inflation,table_only,nth_highest,hard,Türkiye'de enflasyon oranı açısından en yüksek 2. değer kaçtır?,"enflasyon oranı açısından en yüksek 2. değer 11,14 yüzde olup 2017 yılındadır.",11.14,yüzde,test,ODC-PDDL-1.0
trdab_real_000053,ekonomi,inflation,chart_only,trend_summary,medium,"Türkiye'de enflasyon oranı için genel eğilim nedir? Cevabı tek kelimeyle ver: artış, azalış veya dalgalı.",enflasyon oranı 2013-2018 arasında genel olarak artış eğilimi göstermektedir.,,yüzde,test,ODC-PDDL-1.0
trdab_real_000054,ekonomi,inflation,table_and_chart,unanswerable,hard,Türkiye'de 2018 yılında cari açık kaçtır?,Bu soru verilen veriden cevaplanamaz çünkü cari açık tabloda/grafikte bulunmamaktadır.,,yüzde,test,ODC-PDDL-1.0
trdab_real_000055,ekonomi,inflation,table_only,value_lookup,easy,Türkiye'de 2023 yılında enflasyon oranı kaçtır?,"Türkiye'de 2023 yılında enflasyon oranı 53,86 yüzde olarak gerçekleşmiştir.",53.86,yüzde,test,ODC-PDDL-1.0
trdab_real_000056,ekonomi,inflation,chart_only,comparison,medium,"Türkiye'de 2024 yılındaki enflasyon oranı, 2019 yılına göre kaç yüzde farklıdır?","2024 ile 2019 arasındaki enflasyon oranı farkı 43,33 yüzde.",43.33,yüzde,test,ODC-PDDL-1.0
trdab_real_000057,ekonomi,inflation,table_and_chart,average,hard,Türkiye'de 2019-2024 arasında enflasyon oranı ortalaması yaklaşık kaçtır?,"2019-2024 arasında ortalama enflasyon oranı yaklaşık 38,62 yüzde.",38.62,yüzde,test,ODC-PDDL-1.0
trdab_real_000058,ekonomi,inflation,table_only,nth_highest,hard,Türkiye'de enflasyon oranı açısından en yüksek 2. değer kaçtır?,"enflasyon oranı açısından en yüksek 2. değer 58,51 yüzde olup 2024 yılındadır.",58.51,yüzde,test,ODC-PDDL-1.0
trdab_real_000059,ekonomi,inflation,chart_only,trend_summary,medium,"Türkiye'de enflasyon oranı için genel eğilim nedir? Cevabı tek kelimeyle ver: artış, azalış veya dalgalı.",enflasyon oranı 2019-2024 arasında genel olarak artış eğilimi göstermektedir.,,yüzde,test,ODC-PDDL-1.0
trdab_real_000060,ekonomi,inflation,table_and_chart,unanswerable,hard,Türkiye'de 2024 yılında cari açık kaçtır?,Bu soru verilen veriden cevaplanamaz çünkü cari açık tabloda/grafikte bulunmamaktadır.,,yüzde,test,ODC-PDDL-1.0
